1414415555 2014-10-27T13:12 85 85 0
1414415591 2014-10-27T13:13 85 85 0
1414416531 2014-10-27T13:28 85 85 0
1414416639 2014-10-27T13:30 85 85 0
1414438554 2014-10-27T19:35 85 85 0
1414460471 2014-10-28T01:41 85 85 0
1414482348 2014-10-28T07:45 85 85 0
1414504252 2014-10-28T13:50 85 85 0
1414526136 2014-10-28T19:55 85 85 0
1414548036 2014-10-29T02:00 85 85 0
1414569915 2014-10-29T08:05 85 85 0
1414591803 2014-10-29T14:10 85 85 0
1414613686 2014-10-29T20:14 85 85 0
1414635595 2014-10-30T02:19 85 85 0
