1374589281 2013-07-23_15:21 1469 1166 303
1374685610 2013-07-24_18:06 1471 1168 303
1374685643 2013-07-24_18:07 1471 1168 303
1374691647 2013-07-24_19:47 1473 1170 303
1374692205 2013-07-24_19:56 1473 1170 303
1374692267 2013-07-24_19:57 1473 1170 303
1374693095 2013-07-24_20:11 1473 1170 303
1374693446 2013-07-24_20:17 1473 1170 303
1374700647 2013-07-24_22:17 1473 1170 303
1374707851 2013-07-25_00:17 1474 1170 304
1374715059 2013-07-25_02:17 1474 1170 304
1374722247 2013-07-25_04:17 1475 1171 304
1374729447 2013-07-25_06:17 1475 1171 304
1374736649 2013-07-25_08:17 1476 1172 304
1374743846 2013-07-25_10:17 1476 1172 304
1374751048 2013-07-25T12:17 1476 1172 304
1374758253 2013-07-25T14:17 1476 1172 304
1374765446 2013-07-25T16:17 1476 1172 304
1374772646 2013-07-25T18:17 1476 1172 304
1374779847 2013-07-25T20:17 1476 1172 304
1374787049 2013-07-25T22:17 1476 1172 304
1374876928 2013-07-26T23:15 1477 1173 304
1374877112 2013-07-26T23:18 1477 1173 304
1374878843 2013-07-26T23:47 1477 1173 304
1374879089 2013-07-26T23:51 1477 1173 304
1374879321 2013-07-26T23:55 1477 1173 304
1374879355 2013-07-26T23:55 1477 1173 304
1374879421 2013-07-26T23:57 1477 1173 304
1374879568 2013-07-26T23:59 1477 1173 304
1374879633 2013-07-27T00:00 1477 1173 304
1374879786 2013-07-27T00:03 1477 1173 304
1374879934 2013-07-27T00:05 1477 1173 304
1374880191 2013-07-27T00:09 1477 1173 304
1374887393 2013-07-27T02:09 1477 1173 304
1374894592 2013-07-27T04:09 1478 1173 305
1374901791 2013-07-27T06:09 1478 1173 305
1374908991 2013-07-27T08:09 1479 1174 305
1374916191 2013-07-27T10:09 1479 1174 305
1374919620 2013-07-27T11:07 1479 1174 305
1374919791 2013-07-27T11:09 1479 1174 305
1374919877 2013-07-27T11:11 1479 1174 305
1374920118 2013-07-27T11:15 1479 1174 305
1374920865 2013-07-27T11:27 1479 1174 305
1374920998 2013-07-27T11:29 1479 1174 305
1374921076 2013-07-27T11:31 1479 1174 305
1374924155 2013-07-27T12:22 1480 1175 305
1374931409 2013-07-27T14:23 1480 1175 305
1374938608 2013-07-27T16:23 1480 1175 305
1374945808 2013-07-27T18:23 1480 1175 305
1374953009 2013-07-27T20:23 1480 1175 305
1374960208 2013-07-27T22:23 1480 1175 305
1374967412 2013-07-28T00:23 1480 1175 305
1374974611 2013-07-28T02:23 1480 1175 305
1374981808 2013-07-28T04:23 1479 1174 305
1374989009 2013-07-28T06:23 1479 1174 305
1374996208 2013-07-28T08:23 1479 1174 305
1375003408 2013-07-28T10:23 1479 1174 305
1375010609 2013-07-28T12:23 1479 1174 305
1375017808 2013-07-28T14:23 1479 1174 305
1375025008 2013-07-28T16:23 1478 1173 305
1375032210 2013-07-28T18:23 1478 1173 305
1375039409 2013-07-28T20:23 1478 1173 305
1375046611 2013-07-28T22:23 1478 1173 305
1375053812 2013-07-29T00:23 1478 1173 305
1375061010 2013-07-29T02:23 1478 1173 305
1375068209 2013-07-29T04:23 1478 1173 305
1375075409 2013-07-29T06:23 1478 1173 305
1375082608 2013-07-29T08:23 1478 1173 305
1375089819 2013-07-29T10:23 1478 1173 305
1375097009 2013-07-29T12:23 1478 1173 305
1375104208 2013-07-29T14:23 1478 1173 305
1375111410 2013-07-29T16:23 1478 1173 305
1375118609 2013-07-29T18:23 1478 1173 305
1375125825 2013-07-29T20:23 1478 1173 305
1375133010 2013-07-29T22:23 1478 1173 305
1375140213 2013-07-30T00:23 1478 1173 305
1375147409 2013-07-30T02:23 1478 1173 305
1375154608 2013-07-30T04:23 1478 1173 305
1375161809 2013-07-30T06:23 1478 1173 305
1375169009 2013-07-30T08:23 1478 1173 305
1375176208 2013-07-30T10:23 1478 1173 305
1375260879 2013-07-31T09:54 1479 1174 305
1375268018 2013-07-31T11:53 1479 1174 305
1375275218 2013-07-31T13:53 1480 1175 305
1375282418 2013-07-31T15:53 1480 1175 305
1375289618 2013-07-31T17:53 1481 1176 305
1375296853 2013-07-31T19:54 1481 1176 305
1375383795 2013-08-01T20:03 1482 1177 305
1375445344 2013-08-02T13:09 1485 1179 306
1375453676 2013-08-02T15:27 1485 1179 306
1375460876 2013-08-02T17:27 1485 1179 306
1375468076 2013-08-02T19:27 1485 1179 306
1375475276 2013-08-02T21:27 1485 1179 306
1375642016 2013-08-04T19:46 1488 1182 306
1375645112 2013-08-04T20:38 1489 1182 307
1375806198 2013-08-06T17:23 1496 1189 307
1375813581 2013-08-06T19:26 1496 1189 307
1375820790 2013-08-06T21:26 1496 1189 307
1375827998 2013-08-06T23:26 1496 1188 308
1375835209 2013-08-07T01:26 1496 1188 308
1375842418 2013-08-07T03:26 1496 1188 308
1375849626 2013-08-07T05:27 1496 1188 308
1375856835 2013-08-07T07:27 1496 1188 308
1375864044 2013-08-07T09:27 1496 1188 308
1375871253 2013-08-07T11:27 1496 1188 308
1375878461 2013-08-07T13:27 1496 1188 308
1375885669 2013-08-07T15:27 1496 1189 307
1375892878 2013-08-07T17:27 1496 1189 307
1375900088 2013-08-07T19:28 1496 1189 307
1375907297 2013-08-07T21:28 1497 1190 307
1375914505 2013-08-07T23:28 1497 1190 307
1375921716 2013-08-08T01:28 1497 1190 307
1375928926 2013-08-08T03:28 1497 1190 307
1375936135 2013-08-08T05:28 1497 1190 307
1375943344 2013-08-08T07:29 1497 1190 307
1375950553 2013-08-08T09:29 1497 1190 307
1375957761 2013-08-08T11:29 1497 1190 307
1375964970 2013-08-08T13:29 1497 1190 307
1375972178 2013-08-08T15:29 1497 1191 306
1375979387 2013-08-08T17:29 1497 1191 306
1375986596 2013-08-08T19:29 1498 1192 306
1375993804 2013-08-08T21:30 1498 1192 306
1376001013 2013-08-08T23:30 1499 1193 306
1376008224 2013-08-09T01:30 1499 1193 306
1376015433 2013-08-09T03:30 1499 1193 306
1376022642 2013-08-09T05:30 1499 1193 306
1376029851 2013-08-09T07:30 1499 1193 306
1376037060 2013-08-09T09:31 1499 1193 306
1376044268 2013-08-09T11:31 1500 1194 306
1376051477 2013-08-09T13:31 1500 1194 306
1376058685 2013-08-09T15:31 1500 1194 306
1376065894 2013-08-09T17:31 1500 1194 306
1376073103 2013-08-09T19:31 1500 1194 306
1376080312 2013-08-09T21:31 1500 1194 306
1376087520 2013-08-09T23:32 1500 1194 306
1376094731 2013-08-10T01:32 1500 1194 306
1376101940 2013-08-10T03:32 1500 1194 306
1376109150 2013-08-10T05:32 1500 1194 306
1376116358 2013-08-10T07:32 1500 1194 306
1376123567 2013-08-10T09:32 1500 1194 306
1376130776 2013-08-10T11:32 1500 1194 306
1376137985 2013-08-10T13:33 1500 1194 306
1376145193 2013-08-10T15:33 1502 1195 307
1376152403 2013-08-10T17:33 1502 1195 307
1376159611 2013-08-10T19:33 1503 1196 307
1376166820 2013-08-10T21:33 1504 1197 307
1376174029 2013-08-10T23:33 1504 1197 307
1376181239 2013-08-11T01:33 1504 1197 307
1376188449 2013-08-11T03:34 1503 1197 306
1376195657 2013-08-11T05:34 1503 1197 306
1376202865 2013-08-11T07:34 1503 1197 306
1376210074 2013-08-11T09:34 1503 1197 306
1376217283 2013-08-11T11:34 1504 1198 306
1376224492 2013-08-11T13:34 1504 1198 306
1376231700 2013-08-11T15:35 1506 1199 307
1376238909 2013-08-11T17:35 1506 1199 307
1376246117 2013-08-11T19:35 1506 1199 307
1376253326 2013-08-11T21:35 1506 1199 307
1376260535 2013-08-11T23:35 1507 1200 307
1376267745 2013-08-12T01:35 1507 1200 307
1376274955 2013-08-12T03:35 1507 1200 307
1376282163 2013-08-12T05:36 1507 1200 307
1376289372 2013-08-12T07:36 1507 1200 307
1376296579 2013-08-12T09:36 1507 1200 307
1376303788 2013-08-12T11:36 1507 1200 307
1376310996 2013-08-12T13:36 1507 1200 307
1376318205 2013-08-12T15:36 1507 1200 307
1376325414 2013-08-12T17:36 1507 1200 307
1376332623 2013-08-12T19:37 1507 1201 306
1376339831 2013-08-12T21:37 1507 1201 306
1376347040 2013-08-12T23:37 1507 1200 307
1376354250 2013-08-13T01:37 1507 1200 307
1376361458 2013-08-13T03:37 1507 1200 307
1376368667 2013-08-13T05:37 1507 1200 307
1376375876 2013-08-13T07:37 1507 1200 307
1376383084 2013-08-13T09:38 1507 1200 307
1376390292 2013-08-13T11:38 1507 1200 307
1376397031 2013-08-13T13:30 1507 1200 307
1376404239 2013-08-13T15:30 1507 1200 307
1376411448 2013-08-13T17:30 1508 1201 307
1376418657 2013-08-13T19:30 1508 1201 307
1376425866 2013-08-13T21:31 1508 1201 307
1376433075 2013-08-13T23:31 1508 1201 307
1376440285 2013-08-14T01:31 1509 1202 307
1376447495 2013-08-14T03:31 1509 1202 307
1376454704 2013-08-14T05:31 1509 1202 307
1376461913 2013-08-14T07:31 1509 1202 307
1376469123 2013-08-14T09:32 1509 1202 307
1376476331 2013-08-14T11:32 1509 1202 307
1376483542 2013-08-14T13:32 1509 1202 307
1376490755 2013-08-14T15:32 1509 1202 307
1376497966 2013-08-14T17:32 1509 1202 307
1376505179 2013-08-14T19:32 1509 1202 307
1376512390 2013-08-14T21:33 1509 1200 309
1376519601 2013-08-14T23:33 1509 1200 309
1376526813 2013-08-15T01:33 1509 1200 309
1376534025 2013-08-15T03:33 1510 1201 309
1376541236 2013-08-15T05:33 1510 1201 309
1376548447 2013-08-15T07:34 1510 1201 309
1376555658 2013-08-15T09:34 1510 1201 309
1376562869 2013-08-15T11:34 1510 1201 309
1376570080 2013-08-15T13:34 1510 1201 309
1376577290 2013-08-15T15:34 1512 1202 310
1376585709 2013-08-15T17:55 1512 1202 310
1376592921 2013-08-15T19:55 1513 1203 310
1376600132 2013-08-15T21:55 1516 1206 310
1376607343 2013-08-15T23:55 1516 1206 310
1376614562 2013-08-16T01:56 1517 1207 310
1376621776 2013-08-16T03:56 1517 1207 310
1376628987 2013-08-16T05:56 1517 1207 310
1376636197 2013-08-16T07:56 1517 1207 310
1376643407 2013-08-16T09:56 1517 1207 310
1376650619 2013-08-16T11:56 1517 1207 310
1376657829 2013-08-16T13:57 1517 1207 310
1376665040 2013-08-16T15:57 1517 1207 310
1376672254 2013-08-16T17:57 1517 1207 310
1376679681 2013-08-16T20:01 1517 1207 310
1376686893 2013-08-16T22:01 1518 1207 311
1376694106 2013-08-17T00:01 1518 1207 311
1376701317 2013-08-17T02:01 1519 1209 310
1376708528 2013-08-17T04:02 1519 1209 310
1376715906 2013-08-17T06:05 1519 1208 311
1376723139 2013-08-17T08:05 1519 1208 311
1376730467 2013-08-17T10:07 1519 1208 311
1376737794 2013-08-17T12:09 1519 1208 311
1376745082 2013-08-17T14:11 1519 1208 311
1376752376 2013-08-17T16:12 1519 1208 311
1376759671 2013-08-17T18:14 1519 1208 311
1376766994 2013-08-17T20:16 1519 1208 311
1376774205 2013-08-17T22:16 1520 1209 311
1376781418 2013-08-18T00:16 1521 1210 311
1376788630 2013-08-18T02:17 1521 1210 311
1376795843 2013-08-18T04:17 1521 1210 311
1376803053 2013-08-18T06:17 1521 1210 311
1376810263 2013-08-18T08:17 1521 1210 311
1376817474 2013-08-18T10:17 1522 1211 311
1376824684 2013-08-18T12:18 1524 1213 311
1376831894 2013-08-18T14:18 1524 1212 312
1376839105 2013-08-18T16:18 1524 1212 312
1376846317 2013-08-18T18:18 1524 1214 310
1376853528 2013-08-18T20:18 1524 1214 310
1376860738 2013-08-18T22:18 1526 1215 311
1376867951 2013-08-19T00:19 1526 1215 311
1376875164 2013-08-19T02:19 1526 1214 312
1376882375 2013-08-19T04:19 1526 1214 312
1376889585 2013-08-19T06:19 1526 1214 312
1376896797 2013-08-19T08:19 1527 1215 312
1376904008 2013-08-19T10:20 1527 1215 312
1376911219 2013-08-19T12:20 1527 1215 312
1376918432 2013-08-19T14:20 1527 1215 312
1376925644 2013-08-19T16:20 1527 1215 312
1376932854 2013-08-19T18:20 1527 1215 312
1376940066 2013-08-19T20:21 1527 1215 312
1376947277 2013-08-19T22:21 1527 1216 311
1376954489 2013-08-20T00:21 1527 1216 311
1376961701 2013-08-20T02:21 1527 1216 311
1376968913 2013-08-20T04:21 1527 1216 311
1376976124 2013-08-20T06:22 1527 1216 311
1376983338 2013-08-20T08:22 1527 1216 311
1376990549 2013-08-20T10:22 1527 1216 311
1376997761 2013-08-20T12:22 1527 1216 311
1377004971 2013-08-20T14:22 1527 1216 311
1377012183 2013-08-20T16:23 1527 1216 311
1377019394 2013-08-20T18:23 1527 1216 311
1377026605 2013-08-20T20:23 1527 1216 311
1377033819 2013-08-20T22:23 1527 1216 311
1377041031 2013-08-21T00:23 1527 1216 311
1377048243 2013-08-21T02:24 1527 1215 312
1377055454 2013-08-21T04:24 1527 1215 312
1377062665 2013-08-21T06:24 1527 1215 312
1377069876 2013-08-21T08:24 1527 1215 312
1377077087 2013-08-21T10:24 1527 1215 312
1377084298 2013-08-21T12:24 1527 1215 312
1377091509 2013-08-21T14:25 1528 1216 312
1377098720 2013-08-21T16:25 1528 1216 312
1377105931 2013-08-21T18:25 1528 1216 312
1377113141 2013-08-21T20:25 1528 1216 312
1377120352 2013-08-21T22:25 1528 1216 312
1377127564 2013-08-22T00:26 1528 1216 312
1377134776 2013-08-22T02:26 1530 1218 312
1377141987 2013-08-22T04:26 1530 1218 312
1377149197 2013-08-22T06:26 1530 1218 312
1377156408 2013-08-22T08:26 1530 1218 312
1377163617 2013-08-22T10:26 1530 1218 312
1377170828 2013-08-22T12:27 1530 1218 312
1377178039 2013-08-22T14:27 1530 1218 312
1377185250 2013-08-22T16:27 1531 1219 312
1377192461 2013-08-22T18:27 1531 1219 312
1377199674 2013-08-22T20:27 1531 1219 312
1377206887 2013-08-22T22:28 1531 1219 312
1377214100 2013-08-23T00:28 1531 1220 311
1377221313 2013-08-23T02:28 1531 1220 311
1377228525 2013-08-23T04:28 1531 1220 311
1377235735 2013-08-23T06:28 1531 1220 311
1377242946 2013-08-23T08:29 1532 1220 312
1377250158 2013-08-23T10:29 1532 1220 312
1377257370 2013-08-23T12:29 1532 1220 312
1377264580 2013-08-23T14:29 1532 1220 312
1377271792 2013-08-23T16:29 1532 1220 312
1377279003 2013-08-23T18:30 1532 1221 311
1377286214 2013-08-23T20:30 1532 1221 311
1377293425 2013-08-23T22:30 1532 1221 311
1377300638 2013-08-24T00:30 1532 1221 311
1377307849 2013-08-24T02:30 1532 1221 311
1377315060 2013-08-24T04:31 1532 1221 311
1377322271 2013-08-24T06:31 1532 1221 311
1377329484 2013-08-24T08:31 1532 1221 311
1377336694 2013-08-24T10:31 1532 1221 311
1377343905 2013-08-24T12:31 1532 1221 311
1377351118 2013-08-24T14:31 1532 1221 311
1377358329 2013-08-24T16:32 1535 1224 311
1377365540 2013-08-24T18:32 1535 1224 311
1377372750 2013-08-24T20:32 1535 1224 311
1377379962 2013-08-24T22:32 1535 1224 311
1377387174 2013-08-25T00:32 1535 1224 311
1377394386 2013-08-25T02:33 1535 1224 311
1377401604 2013-08-25T04:33 1535 1224 311
1377408815 2013-08-25T06:33 1535 1224 311
1377416027 2013-08-25T08:33 1535 1224 311
1377423329 2013-08-25T10:35 1536 1224 312
1377430540 2013-08-25T12:35 1536 1224 312
1377437752 2013-08-25T14:35 1536 1224 312
1377444963 2013-08-25T16:36 1539 1225 314
1377452173 2013-08-25T18:36 1540 1226 314
1377459384 2013-08-25T20:36 1540 1226 314
1377466598 2013-08-25T22:36 1541 1226 315
1377473812 2013-08-26T00:36 1541 1226 315
1377481023 2013-08-26T02:37 1541 1226 315
1377488235 2013-08-26T04:37 1541 1226 315
1377495445 2013-08-26T06:37 1544 1229 315
1377502657 2013-08-26T08:37 1544 1229 315
1377509870 2013-08-26T10:37 1544 1229 315
1377517082 2013-08-26T12:38 1544 1229 315
1377524293 2013-08-26T14:38 1544 1229 315
1377531504 2013-08-26T16:38 1544 1229 315
1377538716 2013-08-26T18:38 1545 1230 315
1377545935 2013-08-26T20:38 1546 1231 315
1377553146 2013-08-26T22:39 1546 1231 315
1377560360 2013-08-27T00:39 1546 1231 315
1377567572 2013-08-27T02:39 1546 1231 315
1377574783 2013-08-27T04:39 1546 1231 315
1377581995 2013-08-27T06:39 1546 1231 315
1377589205 2013-08-27T08:40 1546 1231 315
1377596417 2013-08-27T10:40 1546 1231 315
1377603630 2013-08-27T12:40 1546 1231 315
1377610842 2013-08-27T14:40 1546 1231 315
1377618060 2013-08-27T16:41 1546 1231 315
1377625273 2013-08-27T18:41 1546 1231 315
1377632484 2013-08-27T20:41 1546 1231 315
1377639696 2013-08-27T22:41 1546 1231 315
1377646908 2013-08-28T00:41 1546 1231 315
1377654120 2013-08-28T02:42 1546 1231 315
1377661332 2013-08-28T04:42 1546 1231 315
1377668543 2013-08-28T06:42 1546 1231 315
1377675754 2013-08-28T08:42 1546 1231 315
1377682964 2013-08-28T10:42 1546 1231 315
1377690175 2013-08-28T12:42 1546 1231 315
1377697384 2013-08-28T14:43 1546 1231 315
1377704595 2013-08-28T16:43 1546 1231 315
1377711806 2013-08-28T18:43 1547 1232 315
1377719018 2013-08-28T20:43 1547 1232 315
1377726228 2013-08-28T22:43 1547 1232 315
1377733440 2013-08-29T00:44 1547 1232 315
1377740654 2013-08-29T02:44 1547 1232 315
1377747867 2013-08-29T04:44 1549 1233 316
1377755079 2013-08-29T06:44 1549 1233 316
1377762289 2013-08-29T08:44 1549 1233 316
1377769500 2013-08-29T10:45 1549 1233 316
1377776712 2013-08-29T12:45 1549 1233 316
1377783922 2013-08-29T14:45 1549 1233 316
1377791132 2013-08-29T16:45 1549 1233 316
1377798343 2013-08-29T18:45 1549 1233 316
1377805555 2013-08-29T20:45 1550 1234 316
1377812765 2013-08-29T22:46 1551 1235 316
1377819978 2013-08-30T00:46 1551 1235 316
1377827191 2013-08-30T02:46 1551 1235 316
1377834402 2013-08-30T04:46 1551 1235 316
1377841612 2013-08-30T06:46 1552 1236 316
