1374589281 2013-07-23_15:21 1469 1166 303
1374685610 2013-07-24_18:06 1471 1168 303
1374685643 2013-07-24_18:07 1471 1168 303
1374691647 2013-07-24_19:47 1473 1170 303
1374692205 2013-07-24_19:56 1473 1170 303
1374692267 2013-07-24_19:57 1473 1170 303
1374693095 2013-07-24_20:11 1473 1170 303
1374693446 2013-07-24_20:17 1473 1170 303
1374700647 2013-07-24_22:17 1473 1170 303
1374707851 2013-07-25_00:17 1474 1170 304
1374715059 2013-07-25_02:17 1474 1170 304
1374722247 2013-07-25_04:17 1475 1171 304
1374729447 2013-07-25_06:17 1475 1171 304
1374736649 2013-07-25_08:17 1476 1172 304
1374743846 2013-07-25_10:17 1476 1172 304
1374751048 2013-07-25T12:17 1476 1172 304
1374758253 2013-07-25T14:17 1476 1172 304
1374765446 2013-07-25T16:17 1476 1172 304
1374772646 2013-07-25T18:17 1476 1172 304
1374779847 2013-07-25T20:17 1476 1172 304
1374787049 2013-07-25T22:17 1476 1172 304
1374876928 2013-07-26T23:15 1477 1173 304
1374877112 2013-07-26T23:18 1477 1173 304
1374878843 2013-07-26T23:47 1477 1173 304
1374879089 2013-07-26T23:51 1477 1173 304
1374879321 2013-07-26T23:55 1477 1173 304
1374879355 2013-07-26T23:55 1477 1173 304
1374879421 2013-07-26T23:57 1477 1173 304
1374879568 2013-07-26T23:59 1477 1173 304
1374879633 2013-07-27T00:00 1477 1173 304
1374879786 2013-07-27T00:03 1477 1173 304
1374879934 2013-07-27T00:05 1477 1173 304
1374880191 2013-07-27T00:09 1477 1173 304
1374887393 2013-07-27T02:09 1477 1173 304
1374894592 2013-07-27T04:09 1478 1173 305
1374901791 2013-07-27T06:09 1478 1173 305
1374908991 2013-07-27T08:09 1479 1174 305
1374916191 2013-07-27T10:09 1479 1174 305
1374919620 2013-07-27T11:07 1479 1174 305
1374919791 2013-07-27T11:09 1479 1174 305
1374919877 2013-07-27T11:11 1479 1174 305
1374920118 2013-07-27T11:15 1479 1174 305
1374920865 2013-07-27T11:27 1479 1174 305
1374920998 2013-07-27T11:29 1479 1174 305
1374921076 2013-07-27T11:31 1479 1174 305
1374924155 2013-07-27T12:22 1480 1175 305
1374931409 2013-07-27T14:23 1480 1175 305
1374938608 2013-07-27T16:23 1480 1175 305
1374945808 2013-07-27T18:23 1480 1175 305
1374953009 2013-07-27T20:23 1480 1175 305
1374960208 2013-07-27T22:23 1480 1175 305
