1414415554 2014-10-27T13:12 698 519 179
1414415590 2014-10-27T13:13 698 519 179
1414416530 2014-10-27T13:28 698 519 179
1414416639 2014-10-27T13:30 698 519 179
1414438553 2014-10-27T19:35 698 519 179
1414460470 2014-10-28T01:41 698 519 179
1414482348 2014-10-28T07:45 698 519 179
1414504252 2014-10-28T13:50 699 519 180
1414526136 2014-10-28T19:55 699 519 180
1414548035 2014-10-29T02:00 699 519 180
1414569915 2014-10-29T08:05 699 519 180
1414591802 2014-10-29T14:10 699 519 180
1414613686 2014-10-29T20:14 700 520 180
1414635594 2014-10-30T02:19 701 520 181
1414657479 2014-10-30T08:24 702 521 181
1414679367 2014-10-30T14:29 702 521 181
1414701271 2014-10-30T20:34 702 521 181
1414723166 2014-10-31T02:39 702 521 181
1414745066 2014-10-31T08:44 702 521 181
1414766975 2014-10-31T14:49 703 522 181
1414788874 2014-10-31T20:54 703 521 182
1414810762 2014-11-01T02:59 703 521 182
1414832648 2014-11-01T09:04 703 521 182
1414854533 2014-11-01T15:08 703 521 182
1414876429 2014-11-01T21:13 703 521 182
1414898316 2014-11-02T03:18 703 521 182
1414920210 2014-11-02T09:23 703 521 182
1414942114 2014-11-02T15:28 705 523 182
1414964003 2014-11-02T21:33 705 523 182
1414985906 2014-11-03T03:38 705 523 182
1415007801 2014-11-03T09:43 706 523 183
1415031141 2014-11-03T16:12 706 523 183
1415053075 2014-11-03T22:17 706 523 183
1415075000 2014-11-04T04:23 706 523 183
1415096893 2014-11-04T10:28 706 523 183
1415118806 2014-11-04T16:33 706 523 183
1415140755 2014-11-04T22:39 706 523 183
1415162666 2014-11-05T04:44 706 523 183
1415184589 2014-11-05T10:49 706 523 183
1415190811 2014-11-05T12:33 706 523 183
1415212744 2014-11-05T18:39 707 524 183
1415234671 2014-11-06T00:44 708 524 184
1415256586 2014-11-06T06:49 708 524 184
1415278480 2014-11-06T12:54 712 527 185
1415300398 2014-11-06T18:59 712 527 185
1415322316 2014-11-07T01:05 712 527 185
1415344212 2014-11-07T07:10 712 527 185
1415366114 2014-11-07T13:15 712 527 185
1415388011 2014-11-07T19:20 713 527 186
1415409916 2014-11-08T01:25 713 527 186
1415431823 2014-11-08T07:30 714 528 186
1415453700 2014-11-08T13:35 714 528 186
1415475587 2014-11-08T19:39 714 528 186
1415497500 2014-11-09T01:45 715 529 186
1415519383 2014-11-09T07:49 715 529 186
1415541271 2014-11-09T13:54 715 529 186
1415563165 2014-11-09T19:59 716 530 186
1415585048 2014-11-10T02:04 716 530 186
1415606930 2014-11-10T08:08 716 530 186
1415628835 2014-11-10T14:13 718 532 186
1415650770 2014-11-10T20:19 718 532 186
1415672700 2014-11-11T02:25 719 533 186
1415694615 2014-11-11T08:30 719 533 186
1415716510 2014-11-11T14:35 720 534 186
1415738423 2014-11-11T20:40 721 534 187
1415760392 2014-11-12T02:46 721 534 187
1415782321 2014-11-12T08:52 721 534 187
1415804223 2014-11-12T14:57 722 535 187
1415826129 2014-11-12T21:02 723 536 187
1415848074 2014-11-13T03:07 723 536 187
1415869997 2014-11-13T09:13 724 536 188
1415891928 2014-11-13T15:18 724 536 188
1415913848 2014-11-13T21:24 724 536 188
1415935760 2014-11-14T03:29 725 537 188
1415957667 2014-11-14T09:34 725 537 188
1415979570 2014-11-14T15:39 725 537 188
1416001501 2014-11-14T21:45 723 535 188
1416023433 2014-11-15T03:50 723 535 188
1416045333 2014-11-15T09:55 723 535 188
1416067229 2014-11-15T16:00 724 535 189
1416089115 2014-11-15T22:05 724 535 189
1416111019 2014-11-16T04:10 724 535 189
1416132909 2014-11-16T10:15 724 535 189
1416154799 2014-11-16T16:19 724 535 189
1416176702 2014-11-16T22:25 724 535 189
1416198606 2014-11-17T04:30 724 535 189
1416220501 2014-11-17T10:35 725 536 189
1416242450 2014-11-17T16:40 725 536 189
1416264375 2014-11-17T22:46 725 536 189
1416286303 2014-11-18T04:51 725 536 189
1416308210 2014-11-18T10:56 725 536 189
1416330128 2014-11-18T17:02 725 536 189
1416352091 2014-11-18T23:08 725 536 189
1416373999 2014-11-19T05:13 726 537 189
1416395907 2014-11-19T11:18 726 537 189
1416417823 2014-11-19T17:23 726 537 189
