1374589270 2013-07-23_15:21 1090 842 248
1374676109 2013-07-24_15:28 1090 842 248
1374676210 2013-07-24_15:30 1090 842 248
1374676261 2013-07-24_15:31 1090 842 248
1374676334 2013-07-24_15:32 1090 842 248
1374685606 2013-07-24_18:06 1090 842 248
1374685639 2013-07-24_18:07 1090 842 248
1374691636 2013-07-24_19:47 1092 844 248
1374692202 2013-07-24_19:56 1092 844 248
1374692264 2013-07-24_19:57 1092 844 248
1374693092 2013-07-24_20:11 1092 844 248
1374693443 2013-07-24_20:17 1092 844 248
1374700643 2013-07-24_22:17 1092 844 248
1374707845 2013-07-25_00:17 1093 844 249
