1374589270 2013-07-23_15:21 1090 842 248
1374676109 2013-07-24_15:28 1090 842 248
1374676210 2013-07-24_15:30 1090 842 248
1374676261 2013-07-24_15:31 1090 842 248
1374676334 2013-07-24_15:32 1090 842 248
1374685606 2013-07-24_18:06 1090 842 248
1374685639 2013-07-24_18:07 1090 842 248
1374691636 2013-07-24_19:47 1092 844 248
1374692202 2013-07-24_19:56 1092 844 248
1374692264 2013-07-24_19:57 1092 844 248
1374693092 2013-07-24_20:11 1092 844 248
1374693443 2013-07-24_20:17 1092 844 248
1374700643 2013-07-24_22:17 1092 844 248
1374707845 2013-07-25_00:17 1093 844 249
1374715051 2013-07-25_02:17 1093 844 249
1374722243 2013-07-25_04:17 1096 847 249
1374729443 2013-07-25_06:17 1096 847 249
1374736645 2013-07-25_08:17 1096 847 249
1374743843 2013-07-25_10:17 1096 847 249
1374751045 2013-07-25T12:17 1096 847 249
1374758248 2013-07-25T14:17 1096 847 249
1374765443 2013-07-25T16:17 1097 848 249
1374772643 2013-07-25T18:17 1097 848 249
1374779844 2013-07-25T20:17 1097 848 249
1374787043 2013-07-25T22:17 1097 848 249
1374876922 2013-07-26T23:15 1098 849 249
1374877109 2013-07-26T23:18 1098 849 249
1374878840 2013-07-26T23:47 1098 849 249
1374879351 2013-07-26T23:55 1098 849 249
1374879418 2013-07-26T23:56 1098 849 249
1374879565 2013-07-26T23:59 1098 849 249
1374879628 2013-07-27T00:00 1098 849 249
1374879781 2013-07-27T00:03 1098 849 249
1374879930 2013-07-27T00:05 1098 849 249
1374880188 2013-07-27T00:09 1098 849 249
1374887389 2013-07-27T02:09 1098 849 249
1374894588 2013-07-27T04:09 1099 849 250
1374901788 2013-07-27T06:09 1099 849 250
1374908988 2013-07-27T08:09 1099 849 250
1374916188 2013-07-27T10:09 1099 849 250
1374920861 2013-07-27T11:27 1099 849 250
1374920995 2013-07-27T11:29 1099 849 250
1374921071 2013-07-27T11:31 1099 849 250
1374924151 2013-07-27T12:22 1099 849 250
1374931404 2013-07-27T14:23 1099 849 250
1374938604 2013-07-27T16:23 1099 849 250
1374945804 2013-07-27T18:23 1099 849 250
1374953004 2013-07-27T20:23 1099 849 250
1374960204 2013-07-27T22:23 1099 849 250
1374967406 2013-07-28T00:23 1099 849 250
1374974607 2013-07-28T02:23 1099 849 250
