1374589141 2013-07-23_15:19 55 41 14
1374676103 2013-07-24_15:28 55 41 14
1374676207 2013-07-24_15:30 55 41 14
1374676258 2013-07-24_15:30 55 41 14
1374676330 2013-07-24_15:32 55 41 14
1374685602 2013-07-24_18:06 55 41 14
1374685636 2013-07-24_18:07 55 41 14
1374691633 2013-07-24_19:47 55 41 14
1374692198 2013-07-24_19:56 55 41 14
1374692261 2013-07-24_19:57 55 41 14
1374693089 2013-07-24_20:11 55 41 14
1374693439 2013-07-24_20:17 55 41 14
1374700639 2013-07-24_22:17 55 41 14
1374707840 2013-07-25_00:17 55 41 14
1374715045 2013-07-25_02:17 55 41 14
1374722240 2013-07-25_04:17 55 41 14
1374729439 2013-07-25_06:17 55 41 14
1374736640 2013-07-25_08:17 55 41 14
1374743839 2013-07-25_10:17 55 41 14
1374751039 2013-07-25T12:17 55 41 14
1374758245 2013-07-25T14:17 55 41 14
1374765439 2013-07-25T16:17 55 41 14
1374772639 2013-07-25T18:17 55 41 14
1374779840 2013-07-25T20:17 55 41 14
1374787039 2013-07-25T22:17 55 41 14
1374794240 2013-07-26T00:17 55 41 14
1374801439 2013-07-26T02:17 55 41 14
1374808639 2013-07-26T04:17 55 41 14
1374815839 2013-07-26T06:17 55 41 14
1374823040 2013-07-26T08:17 55 41 14
1374830239 2013-07-26T10:17 55 41 14
1374837440 2013-07-26T12:17 55 41 14
1374844639 2013-07-26T14:17 55 41 14
1374851839 2013-07-26T16:17 55 41 14
1374859040 2013-07-26T18:17 55 41 14
1374866240 2013-07-26T20:17 55 41 14
1374873440 2013-07-26T22:17 55 41 14
1374876610 2013-07-26T23:10 55 41 14
1374876677 2013-07-26T23:11 55 41 14
1374876916 2013-07-26T23:15 55 41 14
1374877105 2013-07-26T23:18 55 41 14
1374878836 2013-07-26T23:47 55 41 14
1374878860 2013-07-26T23:47 55 41 14
1374878949 2013-07-26T23:49 55 41 14
1374879038 2013-07-26T23:50 55 41 14
1374879050 2013-07-26T23:50 55 41 14
1374879347 2013-07-26T23:55 55 41 14
1374879414 2013-07-26T23:56 55 41 14
1374879561 2013-07-26T23:59 55 41 14
1374879622 2013-07-27T00:00 55 41 14
1374879776 2013-07-27T00:02 55 41 14
1374879925 2013-07-27T00:05 55 41 14
1374880184 2013-07-27T00:09 55 41 14
1374887384 2013-07-27T02:09 55 41 14
1374894584 2013-07-27T04:09 55 41 14
1374901784 2013-07-27T06:09 55 41 14
1374908984 2013-07-27T08:09 55 41 14
1374916184 2013-07-27T10:09 55 41 14
1374920857 2013-07-27T11:27 55 41 14
1374920990 2013-07-27T11:29 55 41 14
1374921067 2013-07-27T11:31 55 41 14
1374924146 2013-07-27T12:22 55 41 14
1374931399 2013-07-27T14:23 55 41 14
1374938599 2013-07-27T16:23 55 41 14
1374945799 2013-07-27T18:23 55 41 14
1374952999 2013-07-27T20:23 55 41 14
1374960199 2013-07-27T22:23 55 41 14
1374967399 2013-07-28T00:23 55 41 14
1374974599 2013-07-28T02:23 55 41 14
1374981799 2013-07-28T04:23 55 41 14
1374988999 2013-07-28T06:23 55 41 14
1374996199 2013-07-28T08:23 55 41 14
1375003399 2013-07-28T10:23 55 41 14
1375010599 2013-07-28T12:23 55 41 14
1375017799 2013-07-28T14:23 55 41 14
1375024999 2013-07-28T16:23 55 41 14
1375032199 2013-07-28T18:23 55 41 14
1375039399 2013-07-28T20:23 55 41 14
1375046600 2013-07-28T22:23 55 41 14
1375053799 2013-07-29T00:23 55 41 14
1375060999 2013-07-29T02:23 55 41 14
1375068199 2013-07-29T04:23 55 41 14
1375075399 2013-07-29T06:23 55 41 14
1375082599 2013-07-29T08:23 55 41 14
1375089800 2013-07-29T10:23 55 41 14
1375096999 2013-07-29T12:23 55 41 14
1375104199 2013-07-29T14:23 55 41 14
1375111399 2013-07-29T16:23 55 41 14
1375118599 2013-07-29T18:23 55 41 14
1375125801 2013-07-29T20:23 55 41 14
1375132999 2013-07-29T22:23 55 41 14
1375140199 2013-07-30T00:23 55 41 14
