1374589141 2013-07-23_15:19 55 41 14
1374676103 2013-07-24_15:28 55 41 14
1374676207 2013-07-24_15:30 55 41 14
1374676258 2013-07-24_15:30 55 41 14
1374676330 2013-07-24_15:32 55 41 14
1374685602 2013-07-24_18:06 55 41 14
1374685636 2013-07-24_18:07 55 41 14
1374691633 2013-07-24_19:47 55 41 14
1374692198 2013-07-24_19:56 55 41 14
1374692261 2013-07-24_19:57 55 41 14
1374693089 2013-07-24_20:11 55 41 14
1374693439 2013-07-24_20:17 55 41 14
1374700639 2013-07-24_22:17 55 41 14
1374707840 2013-07-25_00:17 55 41 14
1374715045 2013-07-25_02:17 55 41 14
1374722240 2013-07-25_04:17 55 41 14
1374729439 2013-07-25_06:17 55 41 14
1374736640 2013-07-25_08:17 55 41 14
1374743839 2013-07-25_10:17 55 41 14
1374751039 2013-07-25T12:17 55 41 14
1374758245 2013-07-25T14:17 55 41 14
1374765439 2013-07-25T16:17 55 41 14
1374772639 2013-07-25T18:17 55 41 14
1374779840 2013-07-25T20:17 55 41 14
1374787039 2013-07-25T22:17 55 41 14
1374794240 2013-07-26T00:17 55 41 14
1374801439 2013-07-26T02:17 55 41 14
1374808639 2013-07-26T04:17 55 41 14
1374815839 2013-07-26T06:17 55 41 14
1374823040 2013-07-26T08:17 55 41 14
1374830239 2013-07-26T10:17 55 41 14
1374837440 2013-07-26T12:17 55 41 14
1374844639 2013-07-26T14:17 55 41 14
1374851839 2013-07-26T16:17 55 41 14
1374859040 2013-07-26T18:17 55 41 14
1374866240 2013-07-26T20:17 55 41 14
1374873440 2013-07-26T22:17 55 41 14
1374876610 2013-07-26T23:10 55 41 14
1374876677 2013-07-26T23:11 55 41 14
1374876916 2013-07-26T23:15 55 41 14
1374877105 2013-07-26T23:18 55 41 14
1374878836 2013-07-26T23:47 55 41 14
1374878860 2013-07-26T23:47 55 41 14
1374878949 2013-07-26T23:49 55 41 14
1374879038 2013-07-26T23:50 55 41 14
1374879050 2013-07-26T23:50 55 41 14
1374879347 2013-07-26T23:55 55 41 14
1374879414 2013-07-26T23:56 55 41 14
1374879561 2013-07-26T23:59 55 41 14
1374879622 2013-07-27T00:00 55 41 14
1374879776 2013-07-27T00:02 55 41 14
1374879925 2013-07-27T00:05 55 41 14
1374880184 2013-07-27T00:09 55 41 14
1374887384 2013-07-27T02:09 55 41 14
1374894584 2013-07-27T04:09 55 41 14
1374901784 2013-07-27T06:09 55 41 14
1374908984 2013-07-27T08:09 55 41 14
1374916184 2013-07-27T10:09 55 41 14
1374920857 2013-07-27T11:27 55 41 14
1374920990 2013-07-27T11:29 55 41 14
1374921067 2013-07-27T11:31 55 41 14
1374924146 2013-07-27T12:22 55 41 14
1374931399 2013-07-27T14:23 55 41 14
1374938599 2013-07-27T16:23 55 41 14
1374945799 2013-07-27T18:23 55 41 14
1374952999 2013-07-27T20:23 55 41 14
1374960199 2013-07-27T22:23 55 41 14
1374967399 2013-07-28T00:23 55 41 14
1374974599 2013-07-28T02:23 55 41 14
1374981799 2013-07-28T04:23 55 41 14
1374988999 2013-07-28T06:23 55 41 14
1374996199 2013-07-28T08:23 55 41 14
1375003399 2013-07-28T10:23 55 41 14
1375010599 2013-07-28T12:23 55 41 14
1375017799 2013-07-28T14:23 55 41 14
1375024999 2013-07-28T16:23 55 41 14
1375032199 2013-07-28T18:23 55 41 14
1375039399 2013-07-28T20:23 55 41 14
1375046600 2013-07-28T22:23 55 41 14
1375053799 2013-07-29T00:23 55 41 14
1375060999 2013-07-29T02:23 55 41 14
1375068199 2013-07-29T04:23 55 41 14
1375075399 2013-07-29T06:23 55 41 14
1375082599 2013-07-29T08:23 55 41 14
1375089800 2013-07-29T10:23 55 41 14
1375096999 2013-07-29T12:23 55 41 14
1375104199 2013-07-29T14:23 55 41 14
1375111399 2013-07-29T16:23 55 41 14
1375118599 2013-07-29T18:23 55 41 14
1375125801 2013-07-29T20:23 55 41 14
1375132999 2013-07-29T22:23 55 41 14
1375140199 2013-07-30T00:23 55 41 14
1375147399 2013-07-30T02:23 55 41 14
1375154599 2013-07-30T04:23 55 41 14
1375161799 2013-07-30T06:23 55 41 14
1375168999 2013-07-30T08:23 55 41 14
1375176199 2013-07-30T10:23 55 41 14
1375260866 2013-07-31T09:54 55 41 14
1375268008 2013-07-31T11:53 55 41 14
1375275208 2013-07-31T13:53 55 41 14
1375282408 2013-07-31T15:53 55 41 14
1375289608 2013-07-31T17:53 55 41 14
1375296813 2013-07-31T19:53 55 41 14
1375383782 2013-08-01T20:03 55 41 14
1375445330 2013-08-02T13:08 56 42 14
1375453666 2013-08-02T15:27 56 42 14
1375460866 2013-08-02T17:27 56 42 14
1375468066 2013-08-02T19:27 56 42 14
1375475266 2013-08-02T21:27 56 42 14
1375641987 2013-08-04T19:46 56 42 14
1375645103 2013-08-04T20:38 56 42 14
1375806187 2013-08-06T17:23 56 42 14
1375813574 2013-08-06T19:26 56 42 14
1375820782 2013-08-06T21:26 56 42 14
1375827991 2013-08-06T23:26 56 42 14
1375835200 2013-08-07T01:26 56 42 14
1375842411 2013-08-07T03:26 56 42 14
1375849620 2013-08-07T05:27 56 42 14
1375856828 2013-08-07T07:27 56 42 14
1375864037 2013-08-07T09:27 56 42 14
1375871245 2013-08-07T11:27 56 42 14
1375878454 2013-08-07T13:27 56 42 14
1375885662 2013-08-07T15:27 56 42 14
1375892871 2013-08-07T17:27 56 42 14
1375900081 2013-08-07T19:28 56 42 14
1375907290 2013-08-07T21:28 56 42 14
1375914498 2013-08-07T23:28 56 42 14
1375921708 2013-08-08T01:28 56 42 14
1375928919 2013-08-08T03:28 56 42 14
1375936127 2013-08-08T05:28 56 42 14
1375943336 2013-08-08T07:28 56 42 14
1375950545 2013-08-08T09:29 56 42 14
1375957754 2013-08-08T11:29 56 42 14
1375964963 2013-08-08T13:29 56 42 14
1375972171 2013-08-08T15:29 56 42 14
1375979379 2013-08-08T17:29 56 42 14
1375986589 2013-08-08T19:29 56 42 14
1375993797 2013-08-08T21:29 56 42 14
1376001005 2013-08-08T23:30 56 42 14
1376008215 2013-08-09T01:30 56 42 14
1376015426 2013-08-09T03:30 56 42 14
1376022634 2013-08-09T05:30 56 42 14
1376029843 2013-08-09T07:30 56 42 14
1376037052 2013-08-09T09:30 56 42 14
1376044261 2013-08-09T11:31 56 42 14
1376051469 2013-08-09T13:31 56 42 14
1376058678 2013-08-09T15:31 56 42 14
1376065887 2013-08-09T17:31 56 42 14
1376073095 2013-08-09T19:31 56 42 14
1376080304 2013-08-09T21:31 56 42 14
1376087513 2013-08-09T23:31 56 42 14
1376094722 2013-08-10T01:32 56 42 14
1376101934 2013-08-10T03:32 56 42 14
1376109142 2013-08-10T05:32 56 42 14
1376116351 2013-08-10T07:32 56 42 14
1376123560 2013-08-10T09:32 56 42 14
1376130768 2013-08-10T11:32 56 42 14
1376137977 2013-08-10T13:32 56 42 14
1376145186 2013-08-10T15:33 56 42 14
1376152395 2013-08-10T17:33 56 42 14
1376159604 2013-08-10T19:33 56 42 14
1376166813 2013-08-10T21:33 56 42 14
1376174022 2013-08-10T23:33 56 42 14
1376181231 2013-08-11T01:33 56 42 14
1376188441 2013-08-11T03:34 56 42 14
1376195650 2013-08-11T05:34 56 42 14
1376202858 2013-08-11T07:34 56 42 14
1376210067 2013-08-11T09:34 56 42 14
1376217276 2013-08-11T11:34 56 42 14
1376224484 2013-08-11T13:34 56 42 14
1376231693 2013-08-11T15:34 56 42 14
1376238902 2013-08-11T17:35 56 42 14
1376246110 2013-08-11T19:35 56 42 14
1376253319 2013-08-11T21:35 56 42 14
1376260527 2013-08-11T23:35 56 42 14
1376267736 2013-08-12T01:35 56 42 14
1376274948 2013-08-12T03:35 56 42 14
1376282156 2013-08-12T05:35 56 42 14
1376289365 2013-08-12T07:36 56 42 14
1376296573 2013-08-12T09:36 56 42 14
1376303781 2013-08-12T11:36 56 42 14
1376310990 2013-08-12T13:36 56 42 14
1376318198 2013-08-12T15:36 56 42 14
1376325407 2013-08-12T17:36 56 42 14
1376332616 2013-08-12T19:36 56 42 14
1376339824 2013-08-12T21:37 56 42 14
1376347033 2013-08-12T23:37 56 42 14
1376354241 2013-08-13T01:37 56 42 14
1376361452 2013-08-13T03:37 56 42 14
1376368660 2013-08-13T05:37 56 42 14
1376375869 2013-08-13T07:37 56 42 14
1376383077 2013-08-13T09:37 56 42 14
1376390285 2013-08-13T11:38 56 42 14
1376397022 2013-08-13T13:30 56 42 14
1376404232 2013-08-13T15:30 56 42 14
1376411441 2013-08-13T17:30 56 42 14
1376418650 2013-08-13T19:30 56 42 14
1376425859 2013-08-13T21:30 56 42 14
1376433068 2013-08-13T23:31 56 42 14
1376440276 2013-08-14T01:31 56 42 14
1376447488 2013-08-14T03:31 56 42 14
1376454696 2013-08-14T05:31 56 42 14
1376461906 2013-08-14T07:31 56 42 14
1376469115 2013-08-14T09:31 56 42 14
1376476324 2013-08-14T11:32 56 42 14
1376483534 2013-08-14T13:32 56 42 14
