1374589145 2013-07-23_15:19 940 823 117
1374676107 2013-07-24_15:28 942 825 117
1374676209 2013-07-24_15:30 942 825 117
1374676260 2013-07-24_15:31 942 825 117
1374676332 2013-07-24_15:32 942 825 117
1374685604 2013-07-24_18:06 942 825 117
1374685638 2013-07-24_18:07 942 825 117
1374691635 2013-07-24_19:47 942 825 117
1374692200 2013-07-24_19:56 942 825 117
1374692263 2013-07-24_19:57 942 825 117
1374693091 2013-07-24_20:11 942 825 117
1374693441 2013-07-24_20:17 942 825 117
1374700641 2013-07-24_22:17 942 825 117
1374707843 2013-07-25_00:17 942 825 117
1374715048 2013-07-25_02:17 942 825 117
1374722242 2013-07-25_04:17 942 825 117
1374729441 2013-07-25_06:17 942 825 117
1374736643 2013-07-25_08:17 943 826 117
1374743841 2013-07-25_10:17 943 826 117
1374751043 2013-07-25T12:17 943 826 117
1374758247 2013-07-25T14:17 943 826 117
1374765442 2013-07-25T16:17 943 826 117
1374772641 2013-07-25T18:17 943 826 117
1374779842 2013-07-25T20:17 943 826 117
1374787041 2013-07-25T22:17 943 826 117
1374876919 2013-07-26T23:15 944 826 118
1374877108 2013-07-26T23:18 944 826 118
1374878838 2013-07-26T23:47 944 826 118
1374879350 2013-07-26T23:55 944 826 118
1374879416 2013-07-26T23:56 944 826 118
1374879563 2013-07-26T23:59 944 826 118
1374879625 2013-07-27T00:00 944 826 118
1374879779 2013-07-27T00:02 944 826 118
1374879928 2013-07-27T00:05 944 826 118
1374880186 2013-07-27T00:09 944 826 118
1374887387 2013-07-27T02:09 944 826 118
1374894587 2013-07-27T04:09 944 826 118
1374901786 2013-07-27T06:09 944 826 118
1374908986 2013-07-27T08:09 945 827 118
1374916187 2013-07-27T10:09 945 827 118
1374920859 2013-07-27T11:27 945 827 118
1374920993 2013-07-27T11:29 945 827 118
1374921069 2013-07-27T11:31 945 827 118
1374924149 2013-07-27T12:22 946 828 118
1374931402 2013-07-27T14:23 946 828 118
1374938601 2013-07-27T16:23 946 828 118
1374945802 2013-07-27T18:23 946 828 118
1374953002 2013-07-27T20:23 946 828 118
1374960202 2013-07-27T22:23 946 828 118
1374967402 2013-07-28T00:23 946 828 118
1374974602 2013-07-28T02:23 946 828 118
1374981802 2013-07-28T04:23 945 827 118
1374989002 2013-07-28T06:23 945 827 118
1374996201 2013-07-28T08:23 945 827 118
1375003402 2013-07-28T10:23 945 827 118
1375010602 2013-07-28T12:23 945 827 118
1375017802 2013-07-28T14:23 945 827 118
1375025001 2013-07-28T16:23 945 827 118
1375032202 2013-07-28T18:23 945 827 118
1375039402 2013-07-28T20:23 945 827 118
1375046603 2013-07-28T22:23 945 827 118
1375053802 2013-07-29T00:23 945 827 118
1375061002 2013-07-29T02:23 945 827 118
1375068202 2013-07-29T04:23 945 827 118
1375075401 2013-07-29T06:23 945 827 118
1375082601 2013-07-29T08:23 945 827 118
1375089804 2013-07-29T10:23 945 827 118
1375097002 2013-07-29T12:23 945 827 118
1375104202 2013-07-29T14:23 945 827 118
1375111401 2013-07-29T16:23 945 827 118
1375118602 2013-07-29T18:23 945 827 118
1375125805 2013-07-29T20:23 945 827 118
1375133002 2013-07-29T22:23 945 827 118
1375140202 2013-07-30T00:23 945 827 118
1375147402 2013-07-30T02:23 945 827 118
1375154602 2013-07-30T04:23 945 827 118
1375161802 2013-07-30T06:23 945 827 118
1375169002 2013-07-30T08:23 945 827 118
1375176202 2013-07-30T10:23 945 827 118
1375260869 2013-07-31T09:54 946 828 118
1375268011 2013-07-31T11:53 946 828 118
1375275212 2013-07-31T13:53 947 829 118
1375282411 2013-07-31T15:53 947 829 118
1375289611 2013-07-31T17:53 948 830 118
1375296821 2013-07-31T19:53 948 830 118
1375383785 2013-08-01T20:03 949 831 118
1375445334 2013-08-02T13:08 949 831 118
1375453669 2013-08-02T15:27 949 831 118
1375460869 2013-08-02T17:27 949 831 118
1375468069 2013-08-02T19:27 949 831 118
1375475269 2013-08-02T21:27 949 831 118
1375641995 2013-08-04T19:46 950 832 118
1375645105 2013-08-04T20:38 951 832 119
1375806191 2013-08-06T17:23 953 834 119
1375813576 2013-08-06T19:26 953 834 119
1375820785 2013-08-06T21:26 953 834 119
1375827993 2013-08-06T23:26 953 834 119
1375835202 2013-08-07T01:26 953 834 119
1375842413 2013-08-07T03:26 953 834 119
1375849622 2013-08-07T05:27 953 834 119
1375856830 2013-08-07T07:27 953 834 119
1375864039 2013-08-07T09:27 953 834 119
1375871248 2013-08-07T11:27 953 834 119
1375878456 2013-08-07T13:27 953 834 119
1375885664 2013-08-07T15:27 953 834 119
1375892874 2013-08-07T17:27 953 834 119
1375900083 2013-08-07T19:28 953 834 119
1375907292 2013-08-07T21:28 953 834 119
1375914501 2013-08-07T23:28 953 834 119
1375921710 2013-08-08T01:28 953 834 119
1375928921 2013-08-08T03:28 953 834 119
1375936130 2013-08-08T05:28 953 834 119
1375943338 2013-08-08T07:28 953 834 119
1375950548 2013-08-08T09:29 953 834 119
1375957756 2013-08-08T11:29 953 834 119
1375964965 2013-08-08T13:29 953 834 119
1375972174 2013-08-08T15:29 953 834 119
