1374691690 2013-07-24T19:48 1473 1170 303 55 942 1092 
1374692205 2013-07-24T19:56 1473 1170 303 55 942 1092 
1374692268 2013-07-24T19:57 1473 1170 303 55 942 1092 
1374693096 2013-07-24T20:11 1473 1170 303 55 942 1092 
1374693447 2013-07-24T20:17 1473 1170 303 55 942 1092 
1374700647 2013-07-24T22:17 1473 1170 303 55 942 1092 
1374707853 2013-07-25T00:17 1474 1170 304 55 942 1093 
1374715059 2013-07-25T02:17 1474 1170 304 55 942 1093 
1374722247 2013-07-25T04:17 1475 1171 304 55 942 1096 
1374729447 2013-07-25T06:17 1475 1171 304 55 942 1096 
1374736649 2013-07-25T08:17 1476 1172 304 55 943 1096 
1374743846 2013-07-25T10:17 1476 1172 304 55 943 1096 
1374751049 2013-07-25T12:17 1476 1172 304 55 943 1096 
1374758253 2013-07-25T14:17 1476 1172 304 55 943 1096 
1374765446 2013-07-25T16:17 1476 1172 304 55 943 1097 
1374772647 2013-07-25T18:17 1476 1172 304 55 943 1097 
1374779848 2013-07-25T20:17 1476 1172 304 55 943 1097 
1374787049 2013-07-25T22:17 1476 1172 304 55 943 1097 
1374876931 2013-07-26T23:15 1477 1173 304 55 944 1098 
1374877113 2013-07-26T23:18 1477 1173 304 55 944 1098 
1374878843 2013-07-26T23:47 1477 1173 304 55 944 1098 
1374879355 2013-07-26T23:55 1477 1173 304 55 944 1098 
1374879421 2013-07-26T23:57 1477 1173 304 55 944 1098 
1374879568 2013-07-26T23:59 1477 1173 304 55 944 1098 
1374879635 2013-07-27T00:00 1477 1173 304 55 944 1098 
1374879787 2013-07-27T00:03 1477 1173 304 55 944 1098 
1374879935 2013-07-27T00:05 1477 1173 304 55 944 1098 
1374880192 2013-07-27T00:09 1477 1173 304 55 944 1098 
1374887393 2013-07-27T02:09 1477 1173 304 55 944 1098 
1374894592 2013-07-27T04:09 1478 1173 305 55 944 1099 
1374901791 2013-07-27T06:09 1478 1173 305 55 944 1099 
1374908992 2013-07-27T08:09 1479 1174 305 55 945 1099 
1374916192 2013-07-27T10:09 1479 1174 305 55 945 1099 
1374924156 2013-07-27T12:22 1480 1175 305 55 946 1099 
1374931410 2013-07-27T14:23 1480 1175 305 55 946 1099 
1374938609 2013-07-27T16:23 1480 1175 305 55 946 1099 
1374945810 2013-07-27T18:23 1480 1175 305 55 946 1099 
1374953010 2013-07-27T20:23 1480 1175 305 55 946 1099 
1374960209 2013-07-27T22:23 1480 1175 305 55 946 1099 
1374967416 2013-07-28T00:23 1480 1175 305 55 946 1099 
