1374876931 2013-07-26T23:15 1477 1173 304 55 944 1098 
1374877113 2013-07-26T23:18 1477 1173 304 55 944 1098 
1374878843 2013-07-26T23:47 1477 1173 304 55 944 1098 
1374879355 2013-07-26T23:55 1477 1173 304 55 944 1098 
1374879421 2013-07-26T23:57 1477 1173 304 55 944 1098 
1374879568 2013-07-26T23:59 1477 1173 304 55 944 1098 
1374879635 2013-07-27T00:00 1477 1173 304 55 944 1098 
1374879787 2013-07-27T00:03 1477 1173 304 55 944 1098 
1374879935 2013-07-27T00:05 1477 1173 304 55 944 1098 
1374880192 2013-07-27T00:09 1477 1173 304 55 944 1098 
1374887393 2013-07-27T02:09 1477 1173 304 55 944 1098 
1374894592 2013-07-27T04:09 1478 1173 305 55 944 1099 
1374901791 2013-07-27T06:09 1478 1173 305 55 944 1099 
1374908992 2013-07-27T08:09 1479 1174 305 55 945 1099 
1374916192 2013-07-27T10:09 1479 1174 305 55 945 1099 
1374924156 2013-07-27T12:22 1480 1175 305 55 946 1099 
1374931410 2013-07-27T14:23 1480 1175 305 55 946 1099 
1374938609 2013-07-27T16:23 1480 1175 305 55 946 1099 
1374945810 2013-07-27T18:23 1480 1175 305 55 946 1099 
1374953010 2013-07-27T20:23 1480 1175 305 55 946 1099 
1374960209 2013-07-27T22:23 1480 1175 305 55 946 1099 
1374967416 2013-07-28T00:23 1480 1175 305 55 946 1099 
1374974612 2013-07-28T02:23 1480 1175 305 55 946 1099 
1374981809 2013-07-28T04:23 1479 1174 305 55 945 1099 
1374989010 2013-07-28T06:23 1479 1174 305 55 945 1099 
1374996210 2013-07-28T08:23 1479 1174 305 55 945 1099 
1375003410 2013-07-28T10:23 1479 1174 305 55 945 1099 
1375010609 2013-07-28T12:23 1479 1174 305 55 945 1099 
1375017810 2013-07-28T14:23 1479 1174 305 55 945 1099 
1375025009 2013-07-28T16:23 1478 1173 305 55 945 1099 
1375032211 2013-07-28T18:23 1478 1173 305 55 945 1099 
1375039410 2013-07-28T20:23 1478 1173 305 55 945 1099 
1375046612 2013-07-28T22:23 1478 1173 305 55 945 1099 
1375053816 2013-07-29T00:23 1478 1173 305 55 945 1099 
1375061011 2013-07-29T02:23 1478 1173 305 55 945 1099 
1375068210 2013-07-29T04:23 1478 1173 305 55 945 1099 
1375075410 2013-07-29T06:23 1478 1173 305 55 945 1099 
1375082609 2013-07-29T08:23 1478 1173 305 55 945 1098 
1375089820 2013-07-29T10:23 1478 1173 305 55 945 1098 
1375097011 2013-07-29T12:23 1478 1173 305 55 945 1098 
1375104209 2013-07-29T14:23 1478 1173 305 55 945 1098 
1375111411 2013-07-29T16:23 1478 1173 305 55 945 1098 
1375118610 2013-07-29T18:23 1478 1173 305 55 945 1098 
1375125826 2013-07-29T20:23 1478 1173 305 55 945 1098 
1375133011 2013-07-29T22:23 1478 1173 305 55 945 1098 
1375140216 2013-07-30T00:23 1478 1173 305 55 945 1098 
1375147410 2013-07-30T02:23 1478 1173 305 55 945 1098 
1375154609 2013-07-30T04:23 1478 1173 305 55 945 1098 
1375161810 2013-07-30T06:23 1478 1173 305 55 945 1098 
1375169010 2013-07-30T08:23 1478 1173 305 55 945 1098 
1375176209 2013-07-30T10:23 1478 1173 305 55 945 1098 
1375260882 2013-07-31T09:54 1479 1174 305 55 946 1098 
1375268019 2013-07-31T11:53 1479 1174 305 55 946 1098 
1375275220 2013-07-31T13:53 1480 1175 305 55 947 1098 
1375282420 2013-07-31T15:53 1480 1175 305 55 947 1098 
1375289619 2013-07-31T17:53 1481 1176 305 55 948 1098 
1375296854 2013-07-31T19:54 1481 1176 305 55 948 1098 
1375383798 2013-08-01T20:03 1482 1177 305 55 949 1098 
1375445347 2013-08-02T13:09 1485 1179 306 56 949 1102 
1375453678 2013-08-02T15:27 1485 1179 306 56 949 1104 
1375460877 2013-08-02T17:27 1485 1179 306 56 949 1104 
1375468077 2013-08-02T19:27 1485 1179 306 56 949 1104 
1375475278 2013-08-02T21:27 1485 1179 306 56 949 1104 
1375642020 2013-08-04T19:47 1488 1182 306 56 950 1105 
1375645113 2013-08-04T20:38 1489 1182 307 56 951 1105 
1375806200 2013-08-06T17:23 1496 1189 307 56 953 1114 
1375813581 2013-08-06T19:26 1496 1189 307 56 953 1114 
1375820790 2013-08-06T21:26 1496 1189 307 56 953 1114 
1375827999 2013-08-06T23:26 1496 1188 308 56 953 1114 
1375835210 2013-08-07T01:26 1496 1188 308 56 953 1114 
1375842419 2013-08-07T03:26 1496 1188 308 56 953 1114 
1375849627 2013-08-07T05:27 1496 1188 308 56 953 1114 
1375856836 2013-08-07T07:27 1496 1188 308 56 953 1114 
1375864044 2013-08-07T09:27 1496 1188 308 56 953 1114 
1375871253 2013-08-07T11:27 1496 1188 308 56 953 1114 
1375878461 2013-08-07T13:27 1496 1188 308 56 953 1114 
1375885670 2013-08-07T15:27 1496 1189 307 56 953 1114 
1375892879 2013-08-07T17:27 1496 1189 307 56 953 1114 
1375900089 2013-08-07T19:28 1496 1189 307 56 953 1114 
1375907297 2013-08-07T21:28 1497 1190 307 56 953 1115 
1375914506 2013-08-07T23:28 1497 1190 307 56 953 1115 
1375921718 2013-08-08T01:28 1497 1190 307 56 953 1115 
1375928926 2013-08-08T03:28 1497 1190 307 56 953 1115 
1375936135 2013-08-08T05:28 1497 1190 307 56 953 1115 
1375943344 2013-08-08T07:29 1497 1190 307 56 953 1115 
1375950553 2013-08-08T09:29 1497 1190 307 56 953 1115 
1375957762 2013-08-08T11:29 1497 1190 307 56 953 1115 
1375964971 2013-08-08T13:29 1497 1190 307 56 953 1115 
1375972178 2013-08-08T15:29 1497 1191 306 56 953 1115 
1375979388 2013-08-08T17:29 1497 1191 306 56 953 1115 
1375986596 2013-08-08T19:29 1498 1192 306 56 953 1116 
1375993804 2013-08-08T21:30 1498 1192 306 56 953 1116 
1376001014 2013-08-08T23:30 1499 1193 306 56 954 1116 
1376008225 2013-08-09T01:30 1499 1193 306 56 954 1116 
1376015433 2013-08-09T03:30 1499 1193 306 56 954 1116 
1376022642 2013-08-09T05:30 1499 1193 306 56 954 1116 
1376029851 2013-08-09T07:30 1499 1193 306 56 954 1116 
1376037060 2013-08-09T09:31 1499 1193 306 56 954 1116 
1376044268 2013-08-09T11:31 1500 1194 306 56 954 1117 
1376051477 2013-08-09T13:31 1500 1194 306 56 954 1117 
1376058686 2013-08-09T15:31 1500 1194 306 56 954 1117 
